region,Year,hdd
Washington,2058,235.97284870554955
Washington,2059,176.89917964214948
Washington,2060,138.16500652873015
Washington,2061,279.9554905333494
Washington,2062,276.0378232339121
Washington,2063,203.013802980946
Washington,2064,223.96945579155232
Washington,2065,290.0066998642023
Washington,2066,315.3937411782145
Washington,2067,339.28787688094855
Washington,2068,304.66673538181595
Washington,2069,242.5503997691706
Washington,2070,377.6170433647934
Washington,2071,302.0334328285264
Washington,2072,371.3989442820522
Washington,2073,206.26458612067188
Washington,2074,323.138753638398
Washington,2075,265.5147848540133
Washington,2076,296.32931599372296
Washington,2077,326.40295292429425
Washington,2078,399.69250004129503
Washington,2079,280.1874527475522
Washington,2080,229.91706918871444
Washington,2081,268.1892096859753
Washington,2082,304.0939266173145
Washington,2083,445.6592936000088
Washington,2084,404.386236752625
Washington,2085,301.11722872763
Washington,2086,395.1514563521631
Washington,2087,338.69020092751657
Washington,2088,338.0402761420467
Washington,2089,422.448843836438
Washington,2090,271.585863016758
Washington,2091,286.3871760016234
Washington,2092,342.92327208260275
Washington,2093,437.4293689329073
Washington,2094,453.2661860902924
Washington,2095,499.9318456048558
Washington,2096,359.61494134356303
Washington,2097,505.92432756905447
Washington,2098,417.1902768352578
Washington,2099,366.4085173447773
p58,2020,1701.7394357489766
p58,2021,1732.7476430804925
p58,2022,1661.2650945317098
p58,2023,1431.817699137476
p58,2024,1587.88577043022
p58,2025,1727.8324873189863
p58,2026,1738.8558657571466
p58,2027,1561.62561537376
p58,2028,1569.2748635086723
p58,2029,1628.7365221804505
p58,2030,1818.1200283979576
p58,2031,1729.3361807924382
p58,2032,1594.4434721611271
p58,2033,1665.842057312161
p58,2034,1635.6666932855064
p58,2035,1790.541369168364
p58,2036,1711.5840989117416
p58,2037,1647.2950744905024
p58,2038,1935.1982520828144
p58,2039,1822.7973434306684
p58,2040,1899.379443764979
p58,2041,1605.9192778050178
p58,2042,1808.9054396758188
p58,2043,1685.4405459836098
p58,2044,1785.481946253357
p58,2045,1829.900325155591
p58,2046,1907.789564225484
p58,2047,1807.2214764447708
p58,2048,1751.7491567661607
p58,2049,1829.518413744598
p58,2050,1921.4688521795483
p58,2051,1978.2053153514312
p58,2052,1868.9650412544293
p58,2053,1726.395769225554
p58,2054,1672.4767127082196
p58,2055,1931.200427119113
p58,2056,1862.290521073927
p58,2057,1809.762627054224
p58,2058,1991.0564412465449
p58,2059,1857.606179589994
p58,2060,2087.1346028827097
p58,2061,2117.369737707175
p58,2062,2103.5537284070874
p58,2063,1806.7345365843532
p58,2064,2032.7747320309004
p58,2065,2157.704696623252
p58,2066,2217.433067257383
p58,2067,1990.347797241229
p58,2068,2009.5817315434751
p58,2069,2067.8852670552483
p58,2070,2249.3812747125367
p58,2071,2168.247357885662
p58,2072,2056.271523267481
p58,2073,2095.2882395949614
p58,2074,2118.806477395592
p58,2075,2229.923078385602
p58,2076,2149.738415875624
p58,2077,2087.470083423158
p58,2078,2410.6931563134444
p58,2079,2310.722031850521
p58,2080,2398.3286622769465
p58,2081,2098.326694279215
p58,2082,2268.8478314929985
p58,2083,2197.645025992928
p58,2084,2305.2918149432835
p58,2085,2341.7893799581325
p58,2086,2423.3948624794903
p58,2087,2341.088581645044
p58,2088,2273.2806297351526
p58,2089,2343.4514122657497
p58,2090,2418.758294002524
p58,2091,2481.3000826394878
p58,2092,2407.988640624998
p58,2093,2231.3335325089715
p58,2094,2176.743523877866
p58,2095,2500.076062804331
p58,2096,2445.2215369926844
p58,2097,2417.754067307332
p58,2098,2517.935694260937
p58,2099,2369.8271789847227
p10,2020,771.7064166057671
p10,2021,936.9612175214132
p10,2022,699.9827589104098
p10,2023,857.5056941480393
p10,2024,1017.0100674637054
p10,2025,839.2550781830104
p10,2026,767.1741638135688
p10,2027,839.2411847392634
p10,2028,934.6108928784216
p10,2029,847.8962232350641
p10,2030,889.7009589661811
p10,2031,809.595275709089
p10,2032,934.5679909490424
p10,2033,757.8406790278677
p10,2034,881.3968624412983
p10,2035,896.1005733175598
p10,2036,1006.9710255497652
p10,2037,1009.6178047694414
p10,2038,781.4963669860961
p10,2039,851.2149045589599
p10,2040,919.6411428136098
p10,2041,973.0117730484488
p10,2042,825.8591110248788
p10,2043,1033.2091758189515
p10,2044,875.5630310128158
p10,2045,828.7677153338836
p10,2046,1032.0007920893868
p10,2047,950.6938084453428
p10,2048,1079.3969301022064
p10,2049,965.516215483192
p10,2050,794.881860356405
p10,2051,844.078697739612
p10,2052,1045.786935499953
p10,2053,950.0197598074662
p10,2054,1119.9423279964017
p10,2055,1113.697138720157
p10,2056,1021.6362451379345
p10,2057,1104.266274733469
p10,2058,1050.4805182920493
p10,2059,957.401080362568
p10,2060,1147.5944327558316
p10,2061,1305.508951009465
p10,2062,1045.513596351433
p10,2063,1206.6601661964687
p10,2064,1366.136404088582
p10,2065,1190.5412578354053
p10,2066,1120.9388015412387
p10,2067,1204.8555579802378
p10,2068,1279.4821801492894
p10,2069,1219.8608411932769
p10,2070,1248.5723744551922
p10,2071,1126.795072448603
p10,2072,1299.7946642304194
p10,2073,1128.0140612598916
p10,2074,1214.3209673370511
p10,2075,1263.0879287890743
p10,2076,1395.956656270946
p10,2077,1425.0035285906024
p10,2078,1083.2162298428566
p10,2079,1212.0334014356677
p10,2080,1263.7132023473243
p10,2081,1357.9367716567876
p10,2082,1150.9727753428972
p10,2083,1387.7503351107198
p10,2084,1223.7985545549334
p10,2085,1170.328440027498
p10,2086,1379.7079283319763
p10,2087,1321.8790763156348
p10,2088,1446.4244990952338
p10,2089,1322.005113519736
p10,2090,1124.289872278874
p10,2091,1188.5304476373
p10,2092,1428.7410809549442
p10,2093,1338.6360754212528
p10,2094,1517.224331998033
p10,2095,1510.5833874582768
p10,2096,1445.9616814918677
p10,2097,1513.9631277436474
p10,2098,1468.4291013412535
p10,2099,1323.4977725425726
p41,2020,1023.2330933598482
p41,2021,878.3177949957977
p41,2022,597.5985502486748
p41,2023,930.8402534925071
p41,2024,772.6912437472191
p41,2025,763.8946228720815
p41,2026,816.1331310487137
p41,2027,937.4969940946228
p41,2028,1151.851476738911
p41,2029,955.2968790795632
p41,2030,949.2061036344668
p41,2031,1021.45448215763
p41,2032,596.7121355725899
p41,2033,599.1922285645117
p41,2034,982.8186179597778
p41,2035,829.5335158182478
p41,2036,864.9244119220938
p41,2037,961.7320968749162
p41,2038,975.5366711644572
p41,2039,852.7826762386989
p41,2040,1254.114861799138
p41,2041,915.251894086774
p41,2042,1180.2444985062152
p41,2043,962.28642521494
p41,2044,888.3823936673232
p41,2045,1204.100555196735
p41,2046,1123.2701329308943
p41,2047,1086.031952654618
p41,2048,845.3636183426959
p41,2049,785.3996136638285
p41,2050,989.2062156765812
p41,2051,1154.7896308509464
p41,2052,1286.1052107642397
p41,2053,1051.5783796220844
p41,2054,1007.5604390557298
p41,2055,1026.2310581896545
p41,2056,1083.2770838281208
p41,2057,1043.4235971503083
p41,2058,1274.4804300702308
p41,2059,921.9873167671368
p41,2060,1443.2344679775338
p41,2061,1252.1874050388865
p41,2062,1031.2734172672826
p41,2063,1271.0349206475976
p41,2064,1138.3924307656107
p41,2065,1195.8876804974807
p41,2066,1237.829347647874
p41,2067,1344.538029843904
p41,2068,1568.0849127015204
p41,2069,1423.7830257822238
p41,2070,1369.862149366929
p41,2071,1477.1840176359772
p41,2072,1015.3547156909189
p41,2073,932.81394707354
p41,2074,1461.694354627783
p41,2075,1152.755011560533
p41,2076,1293.0852470793309
p41,2077,1341.660716960757
p41,2078,1410.242942098772
p41,2079,1242.135852970426
p41,2080,1742.0138195246143
p41,2081,1355.4505614018117
p41,2082,1629.552036412352
p41,2083,1361.9105756958024
p41,2084,1360.913057787718
p41,2085,1682.6005321615162
p41,2086,1553.7311023967843
p41,2087,1580.376877206381
p41,2088,1316.2511106888355
p41,2089,1269.6829760280382
p41,2090,1510.4589499996148
p41,2091,1636.5696915581716
p41,2092,1783.8751454627377
p41,2093,1530.0211407225686
p41,2094,1507.6149385874432
p41,2095,1527.8827422182944
p41,2096,1613.0333978981985
p41,2097,1570.7900926324796
p41,2098,1765.8251413979378
p41,2099,1464.8171566523283
p42,2020,404.2194780275216
p42,2021,338.6050481358294
p42,2022,309.7013807007885
p42,2023,536.7206159789424
p42,2024,390.4111703458681
p42,2025,185.4639263440296
p42,2026,291.06345129726225
p42,2027,444.8045501636753
p42,2028,675.7007253510468
p42,2029,471.7349370771494
p42,2030,381.1115973293038
p42,2031,466.4542478821552
p42,2032,174.56737607748954
p42,2033,185.2985095874421
p42,2034,304.1471459042829
p42,2035,435.522422761861
p42,2036,371.8181042338843
p42,2037,362.4004645650461
p42,2038,396.7226907745104
p42,2039,351.0792325372842
p42,2040,389.7739638949007
p42,2041,432.48940492181055
p42,2042,547.9204604278495
p42,2043,474.0160912596423
p42,2044,224.0514274126184
p42,2045,389.0543343203724
p42,2046,537.2255114129525
p42,2047,436.46773623648255
p42,2048,282.3104348170342
p42,2049,220.02925658399744
p42,2050,391.0797884810757
p42,2051,397.2081580684658
p42,2052,548.8061468334888
p42,2053,401.1189000447432
p42,2054,297.6378501760651
p42,2055,445.0314683264102
p42,2056,375.6129521211906
p42,2057,351.04131843276514
p42,2058,649.763491161529
p42,2059,357.3731678943668
p42,2060,669.6570723097431
p42,2061,579.0887965670104
p42,2062,508.7322638807231
p42,2063,796.6778871520339
p42,2064,640.9005018294695
p42,2065,388.67262370931417
p42,2066,506.7632477117941
p42,2067,719.7227736057808
p42,2068,1009.7480958755835
p42,2069,793.7996060417183
p42,2070,710.5436322638463
p42,2071,770.2089763044269
p42,2072,408.43758728313657
p42,2073,391.39857506506354
p42,2074,625.5077593779645
p42,2075,715.2018948238498
p42,2076,688.7312160779561
p42,2077,670.4385980517225
p42,2078,737.3118035077596
p42,2079,679.3657686037993
p42,2080,720.7711627697573
p42,2081,741.4303420281844
p42,2082,910.0643838937796
p42,2083,791.6911069890004
p42,2084,480.5647161774439
p42,2085,738.7846506347946
p42,2086,909.30227753308
p42,2087,791.7881728671888
p42,2088,587.4077327033065
p42,2089,547.822278420997
p42,2090,720.4486374139775
p42,2091,717.5868063390706
p42,2092,949.7767360538992
p42,2093,773.193036168836
p42,2094,648.6780882663119
p42,2095,832.3480137176775
p42,2096,815.2557661759786
p42,2097,732.155028291018
p42,2098,1099.2326362833742
p42,2099,690.4000358354587
p13,2020,1559.8537500000027
p13,2021,1702.2387500000025
p13,2022,1389.9891666666674
p13,2023,1450.2154166666694
p13,2024,1600.2862500000024
p13,2025,1653.575000000002
p13,2026,1543.5150000000026
p13,2027,1653.1558333333362
p13,2028,1744.962500000002
p13,2029,1718.6375000000037
p13,2030,1653.7800000000025
p13,2031,1560.1625000000015
p13,2032,1703.5791666666687
p13,2033,1505.721250000002
p13,2034,1770.672083333336
p13,2035,1556.9183333333362
p13,2036,1757.0375000000026
p13,2037,1678.522916666669
p13,2038,1397.3745833333346
p13,2039,1564.184583333335
p13,2040,1761.6045833333346
p13,2041,1894.7016666666684
p13,2042,1733.8458333333365
p13,2043,1895.5104166666697
p13,2044,1670.7229166666684
p13,2045,1635.41666666667
p13,2046,1766.4712500000026
p13,2047,1863.392500000004
p13,2048,1747.637500000002
p13,2049,1761.022500000003
p13,2050,1651.49666666667
p13,2051,1637.4916666666684
p13,2052,1904.717083333336
p13,2053,1750.0012500000014
p13,2054,1806.8237500000012
p13,2055,1824.7937500000023
p13,2056,1779.4954166666694
p13,2057,1866.3450000000023
p13,2058,1978.848333333336
p13,2059,1697.1708333333363
p13,2060,1962.4308333333345
p13,2061,2127.9262500000027
p13,2062,1801.659583333336
p13,2063,1867.708333333336
p13,2064,2022.1183333333345
p13,2065,2052.261250000003
p13,2066,1950.0237500000007
p13,2067,2081.202500000001
p13,2068,2195.788750000003
p13,2069,2177.6658333333357
p13,2070,2111.928750000004
p13,2071,1950.3600000000015
p13,2072,2127.895416666669
p13,2073,1930.1729166666687
p13,2074,2194.126666666669
p13,2075,2021.974583333336
p13,2076,2202.8550000000023
p13,2077,2177.9950000000017
p13,2078,1850.4441666666703
p13,2079,2045.579166666668
p13,2080,2216.819166666669
p13,2081,2405.3000000000047
p13,2082,2207.286250000002
p13,2083,2369.478333333336
p13,2084,2149.174166666668
p13,2085,2095.902500000001
p13,2086,2227.377500000004
p13,2087,2382.3812500000013
p13,2088,2223.942500000001
p13,2089,2227.882500000001
p13,2090,2090.1258333333344
p13,2091,2086.425000000001
p13,2092,2413.128333333334
p13,2093,2264.070000000001
p13,2094,2343.430833333335
p13,2095,2335.467916666669
p13,2096,2328.137916666672
p13,2097,2408.241666666669
p13,2098,2496.387916666668
p13,2099,2206.2450000000026
Rhode Island,2020,397.4979170511042
Rhode Island,2021,350.0723194733955
Rhode Island,2022,240.47400327206145
Rhode Island,2023,447.2388448455709
Rhode Island,2024,367.0652974751605
Rhode Island,2025,301.16441790512255
Rhode Island,2026,274.2501900788228
Rhode Island,2027,341.3337138792814
Rhode Island,2028,420.0713210644931
Rhode Island,2029,381.9277740015248
Rhode Island,2030,361.1950782696426
Rhode Island,2031,447.9613498199182
Rhode Island,2032,281.7548608209795
Rhode Island,2033,413.11035737762654
Rhode Island,2034,388.615391514864
Rhode Island,2035,347.2319749624489
Rhode Island,2036,296.8788110086141
Rhode Island,2037,363.10344487455166
Rhode Island,2038,376.3955659262008
Rhode Island,2039,457.627326578431
Rhode Island,2040,288.3548572056707
Rhode Island,2041,396.7425513909422
Rhode Island,2042,414.7056699411049
Rhode Island,2043,377.37060459911
Rhode Island,2044,294.54264798074024
Rhode Island,2045,461.2006958819688
Rhode Island,2046,388.8191700523081
Rhode Island,2047,397.37360475380257
Rhode Island,2048,429.1903243722465
Rhode Island,2049,297.71072477168343
Rhode Island,2050,539.3428023603326
Rhode Island,2051,505.0676642645602
Rhode Island,2052,512.3029546406209
Rhode Island,2053,463.7826238765747
Rhode Island,2054,374.4408397433999
Rhode Island,2055,467.1559094164817
Rhode Island,2056,558.5481261411662
Rhode Island,2057,450.4691360435164
Rhode Island,2058,547.9178281559056
Rhode Island,2059,470.9970734754892
Rhode Island,2060,610.7178132784926
Rhode Island,2061,565.7671888982594
Rhode Island,2062,440.7553957770287
Rhode Island,2063,685.844958647584
Rhode Island,2064,613.5661131109955
Rhode Island,2065,521.344746000077
Rhode Island,2066,485.6991279690339
Rhode Island,2067,566.8176100967564
Rhode Island,2068,652.4985189154734
Rhode Island,2069,636.0275696328672
Rhode Island,2070,636.8290186888432
Rhode Island,2071,722.3129998681696
Rhode Island,2072,525.3790524875961
Rhode Island,2073,664.9769745464444
Rhode Island,2074,631.430842271708
Rhode Island,2075,602.1235928844652
Rhode Island,2076,562.835209397984
Rhode Island,2077,603.2865642272359
Rhode Island,2078,637.7319453590173
Rhode Island,2079,766.9841367696723
Rhode Island,2080,549.75841612494
Rhode Island,2081,698.3042981043446
Rhode Island,2082,676.8937188934893
Rhode Island,2083,623.0044367726903
Rhode Island,2084,541.0066690272064
Rhode Island,2085,738.0944740421953
Rhode Island,2086,656.7020805083666
Rhode Island,2087,700.8390457683248
Rhode Island,2088,679.4985924441731
Rhode Island,2089,556.612814369194
Rhode Island,2090,826.6620516684935
Rhode Island,2091,784.4799548752356
Rhode Island,2092,805.2238746479743
Rhode Island,2093,722.3080957955256
Rhode Island,2094,662.9111339557616
Rhode Island,2095,773.0600835078545
Rhode Island,2096,874.9823111009582
Rhode Island,2097,736.693239508825
Rhode Island,2098,853.2318432485895
Rhode Island,2099,762.7549901220334
Michigan,2020,316.29518330392693
Michigan,2021,241.96905459578045
Michigan,2022,255.3702161104921
Michigan,2023,425.0212532617655
Michigan,2024,280.2916831639954
Michigan,2025,246.00805576452532
Michigan,2026,260.53342485568
Michigan,2027,425.663745479667
Michigan,2028,467.2138004439277
Michigan,2029,317.73795446649086
Michigan,2030,279.7364223997165
Michigan,2031,474.7263960152923
Michigan,2032,160.7045279925943
Michigan,2033,305.080800382234
Michigan,2034,300.43350057069404
Michigan,2035,419.033860759124
Michigan,2036,283.2866626483517
Michigan,2037,249.94889473211708
Michigan,2038,372.1928607400782
Michigan,2039,408.1088410757548
Michigan,2040,288.36225996956864
Michigan,2041,318.5402349448652
Michigan,2042,429.39244325943554
Michigan,2043,273.08077120072545
Michigan,2044,225.1844574275563
Michigan,2045,449.57912028551584
Michigan,2046,345.87475639553907
Michigan,2047,392.6084072240326
Michigan,2048,292.7640989553183
Michigan,2049,209.74962171823927
Michigan,2050,474.3502253719699
Michigan,2051,411.6819658450482
Michigan,2052,479.8738316159298
Michigan,2053,329.3706591344016
Michigan,2054,220.60679872343584
Michigan,2055,275.53078869371024
Michigan,2056,430.3148890379493
Michigan,2057,311.6633614376777
Michigan,2058,436.7360405684436
Michigan,2059,317.4049133975909
Michigan,2060,519.7624187499717
Michigan,2061,453.1910869600957
Michigan,2062,447.1519828926185
Michigan,2063,640.167551020406
Michigan,2064,489.31408553026967
Michigan,2065,486.2191864327376
Michigan,2066,487.0556920221306
Michigan,2067,686.0315918087472
Michigan,2068,728.818083348971
Michigan,2069,558.5072699764121
Michigan,2070,503.1469932738472
Michigan,2071,762.7337256251589
Michigan,2072,380.0252945455194
Michigan,2073,521.275558952435
Michigan,2074,540.2214332541942
Michigan,2075,663.4116152272795
Michigan,2076,518.28577147637
Michigan,2077,490.9876851003213
Michigan,2078,681.9412099482115
Michigan,2079,695.4030766291479
Michigan,2080,567.7797999705588
Michigan,2081,597.6249297134016
Michigan,2082,742.0610726486804
Michigan,2083,546.5225156821612
Michigan,2084,495.6765684701815
Michigan,2085,795.1590867546244
Michigan,2086,650.2915466777439
Michigan,2087,751.487959610208
